area_code,type,diocese,sa_2022_code,very_good,good,fair,bad,very_bad,not_stated
147014016,ROI small area,Meath and Kildare,147014016,110,84,25,13,5,16
128005003,ROI small area,"Tuam, Limerick and Killaloe",128005003,141,58,21,5,0,23
128005001,ROI small area,"Tuam, Limerick and Killaloe",128005001,86,50,16,3,0,29
128031004,ROI small area,"Tuam, Limerick and Killaloe",128031004,49,47,29,8,2,19
147035029,ROI small area,Meath and Kildare,147035029,213,116,33,12,3,9
167082009,ROI small area,Meath and Kildare,167082009,243,141,42,5,2,8
167082034,ROI small area,Meath and Kildare,167082034,175,87,21,4,1,9
037027013,ROI small area,"Tuam, Limerick and Killaloe",037027013,141,85,24,5,2,15
037027016,ROI small area,"Tuam, Limerick and Killaloe",037027016,154,124,41,8,2,9
037027021,ROI small area,"Tuam, Limerick and Killaloe",037027021,88,71,20,9,0,21
128002011,ROI small area,"Tuam, Limerick and Killaloe",128002011,144,105,23,1,1,1
127026005,ROI small area,"Tuam, Limerick and Killaloe",127026005,109,85,20,6,1,33
147035021,ROI small area,Meath and Kildare,147035021,142,99,30,9,0,41
167038014,ROI small area,Meath and Kildare,167038014,278,135,18,3,0,5
147035024,ROI small area,Meath and Kildare,147035024,251,110,26,4,2,5
147014021,ROI small area,Meath and Kildare,147014021,129,114,35,0,1,19
147035022,ROI small area,Meath and Kildare,147035022,143,121,49,8,5,46
167082033,ROI small area,Meath and Kildare,167082033,272,147,38,5,0,11
147011006,ROI small area,Meath and Kildare,147011006,136,58,19,2,1,1
147011004,ROI small area,Meath and Kildare,147011004,92,57,18,7,2,4
147014031,ROI small area,Meath and Kildare,147014031,175,106,15,3,1,39
147035014,ROI small area,Meath and Kildare,147035014,131,125,55,4,2,22
167038006,ROI small area,Meath and Kildare,167038006,56,48,18,2,1,10
167038005,ROI small area,Meath and Kildare,167038005,75,71,25,7,1,8
167038024,ROI small area,Meath and Kildare,167038024,251,135,29,5,2,32
167038021,ROI small area,Meath and Kildare,167038021,240,94,26,3,2,3
167038026,ROI small area,Meath and Kildare,167038026,218,114,19,1,0,37
167038028,ROI small area,Meath and Kildare,167038028,137,92,28,5,0,14
167038029,ROI small area,Meath and Kildare,167038029,166,109,32,6,1,17
167028017,ROI small area,Meath and Kildare,167028017,167,112,23,4,0,36
128019002,ROI small area,"Tuam, Limerick and Killaloe",128019002,64,54,20,8,2,27
167028008,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
047090002,ROI small area,"Cork, Cloyne and Ross",047090002,73,68,31,6,0,6
047090008,ROI small area,"Cork, Cloyne and Ross",047090008,212,106,24,7,0,24
047090007,ROI small area,"Cork, Cloyne and Ross",047090007,84,96,41,7,2,35
128037002,ROI small area,"Tuam, Limerick and Killaloe",128037002,50,66,37,3,2,6
128019003,ROI small area,"Tuam, Limerick and Killaloe",128019003,120,71,31,2,2,27
127047004,ROI small area,"Tuam, Limerick and Killaloe",127047004,185,76,16,2,2,11
167082010,ROI small area,Meath and Kildare,167082010,209,94,18,5,0,3
167028019,ROI small area,Meath and Kildare,167028019,261,115,33,6,1,2
167082004,ROI small area,Meath and Kildare,167082004,235,93,32,4,0,5
147014005,ROI small area,Meath and Kildare,147014005,107,67,29,5,0,18
147014023,ROI small area,Meath and Kildare,147014023,103,131,86,28,6,254
127018032,ROI small area,"Tuam, Limerick and Killaloe",127018032,136,89,24,3,0,10
167038016,ROI small area,Meath and Kildare,167038016,251,167,57,13,2,12
128016003,ROI small area,"Tuam, Limerick and Killaloe",128016003,45,63,32,3,0,5
128016004,ROI small area,"Tuam, Limerick and Killaloe",128016004,91,82,24,5,2,21
128032004,ROI small area,"Tuam, Limerick and Killaloe",128032004,75,78,37,6,1,23
147035027,ROI small area,Meath and Kildare,147035027,165,60,17,3,0,28
147014040,ROI small area,Meath and Kildare,147014040,76,73,47,12,2,41
167038007,ROI small area,Meath and Kildare,167038007,130,102,29,10,1,28
167038015,ROI small area,Meath and Kildare,167038015,230,104,28,7,0,23
167038023,ROI small area,Meath and Kildare,167038023,240,124,20,5,4,32
167082016,ROI small area,Meath and Kildare,167082016,89,46,17,2,1,7
167082014,ROI small area,Meath and Kildare,167082014,214,105,26,3,0,27
128025001,ROI small area,"Tuam, Limerick and Killaloe",128025001,49,42,36,4,1,69
128001015,ROI small area,"Tuam, Limerick and Killaloe",128001015,115,71,20,4,0,8
127026033,ROI small area,"Tuam, Limerick and Killaloe",127026033,230,97,12,2,0,9
048028006,ROI small area,"Cork, Cloyne and Ross",048028006,74,32,5,0,0,10
048015008,ROI small area,"Cork, Cloyne and Ross",048015008,128,88,28,0,0,49
048028003,ROI small area,"Cork, Cloyne and Ross",048028003,82,62,16,0,0,39
048060002,ROI small area,"Cork, Cloyne and Ross",048060002,51,49,8,0,0,2
048015009/02,ROI small area,"Cork, Cloyne and Ross",048015009/02,56,51,15,3,1,27
048015002,ROI small area,"Cork, Cloyne and Ross",048015002,88,58,34,18,1,129
048036002,ROI small area,"Cork, Cloyne and Ross",048036002,69,51,25,5,0,17
048016005,ROI small area,"Cork, Cloyne and Ross",048016005,137,104,39,3,1,25
048035003,ROI small area,"Cork, Cloyne and Ross",048035003,101,89,39,9,0,30
048035002,ROI small area,"Cork, Cloyne and Ross",048035002,74,68,21,3,0,22
048033008,ROI small area,"Cork, Cloyne and Ross",048033008,125,94,41,2,1,10
048030004/02,ROI small area,"Cork, Cloyne and Ross",048030004/02,132,37,7,1,0,21
048030006,ROI small area,"Cork, Cloyne and Ross",048030006,170,107,17,1,0,8
048032002,ROI small area,"Cork, Cloyne and Ross",048032002,201,110,18,4,0,19
048062004,ROI small area,"Cork, Cloyne and Ross",048062004,85,87,30,1,1,5
047246009,ROI small area,"Cork, Cloyne and Ross",047246009,77,48,19,6,0,24
047324022,ROI small area,"Cork, Cloyne and Ross",047324022,65,40,19,2,0,19
047279010,ROI small area,"Cork, Cloyne and Ross",047279010,112,110,35,7,1,6
047324001,ROI small area,"Cork, Cloyne and Ross",047324001,148,82,16,2,1,5
047324011,ROI small area,"Cork, Cloyne and Ross",047324011,134,85,23,3,1,1
128022003,ROI small area,"Tuam, Limerick and Killaloe",128022003,91,63,34,8,4,15
128022001,ROI small area,"Tuam, Limerick and Killaloe",128022001,89,115,33,9,3,26
128020001,ROI small area,"Tuam, Limerick and Killaloe",128020001,35,40,28,4,3,8
147035019,ROI small area,Meath and Kildare,147035019,145,94,37,5,0,7
048065007,ROI small area,"Cork, Cloyne and Ross",048065007,84,73,21,4,1,8
047170003,ROI small area,"Tuam, Limerick and Killaloe",047170003,169,79,35,8,2,24
047140010,ROI small area,"Cork, Cloyne and Ross",047140010,152,57,16,2,1,11
047245011,ROI small area,"Cork, Cloyne and Ross",047245011,65,67,26,5,0,3
068006004,ROI small area,"Tuam, Limerick and Killaloe",068006004,104,108,56,11,4,82
037057011,ROI small area,"Tuam, Limerick and Killaloe",037057011,165,78,23,2,0,1
037057018,ROI small area,"Tuam, Limerick and Killaloe",037057018,118,90,20,4,0,36
037057016,ROI small area,"Tuam, Limerick and Killaloe",037057016,135,77,19,5,1,10
128033003/02,ROI small area,"Tuam, Limerick and Killaloe",128033003/02,77,69,10,1,1,50
037154003,ROI small area,"Tuam, Limerick and Killaloe",037154003,127,138,52,12,0,20
037154002,ROI small area,"Tuam, Limerick and Killaloe",037154002,97,98,35,11,4,3
037154005,ROI small area,"Tuam, Limerick and Killaloe",037154005,75,82,33,2,1,49
037057038,ROI small area,"Tuam, Limerick and Killaloe",037057038,114,78,22,5,1,25
037057050,ROI small area,"Tuam, Limerick and Killaloe",037057050,137,72,14,3,2,33
128029005,ROI small area,"Tuam, Limerick and Killaloe",128029005,104,62,24,9,2,35
037058008,ROI small area,"Tuam, Limerick and Killaloe",037058008,85,64,28,2,0,9
037058003,ROI small area,"Tuam, Limerick and Killaloe",037058003,66,56,31,8,0,30
037058002,ROI small area,"Tuam, Limerick and Killaloe",037058002,50,40,28,4,3,20
037058006,ROI small area,"Tuam, Limerick and Killaloe",037058006,45,38,21,2,1,43
127027013,ROI small area,"Tuam, Limerick and Killaloe",127027013,128,77,14,5,0,21
068003044,ROI small area,"Tuam, Limerick and Killaloe",068003044,209,101,25,2,0,20
068003043,ROI small area,"Tuam, Limerick and Killaloe",068003043,111,62,11,0,0,5
068003046,ROI small area,"Tuam, Limerick and Killaloe",068003046,181,83,13,1,0,17
068003027,ROI small area,"Tuam, Limerick and Killaloe",068003027,114,58,18,5,1,8
068003029,ROI small area,"Tuam, Limerick and Killaloe",068003029,79,62,21,3,0,10
048015009/01,ROI small area,"Cork, Cloyne and Ross",048015009/01,51,37,19,1,3,25
068003040,ROI small area,"Tuam, Limerick and Killaloe",068003040,157,77,23,8,0,45
068003039,ROI small area,"Tuam, Limerick and Killaloe",068003039,228,109,30,4,2,10
068003013,ROI small area,"Tuam, Limerick and Killaloe",068003013,160,83,16,3,1,9
068003036,ROI small area,"Tuam, Limerick and Killaloe",068003036,96,74,32,4,0,15
128031003,ROI small area,"Tuam, Limerick and Killaloe",128031003,36,26,7,4,2,6
128030005/128030006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
128030001,ROI small area,"Tuam, Limerick and Killaloe",128030001,62,102,37,12,3,22
127041005,ROI small area,"Tuam, Limerick and Killaloe",127041005,184,137,61,13,2,23
067170016,ROI small area,"Tuam, Limerick and Killaloe",067170016,62,111,19,3,1,37
048028001,ROI small area,"Cork, Cloyne and Ross",048028001,172,80,24,0,0,33
048029003,ROI small area,"Cork, Cloyne and Ross",048029003,96,61,14,3,0,6
048015005,ROI small area,"Cork, Cloyne and Ross",048015005,112,97,28,5,0,47
048051003,ROI small area,"Cork, Cloyne and Ross",048051003,135,65,22,3,1,14
048051004,ROI small area,"Cork, Cloyne and Ross",048051004,131,64,18,4,2,14
047246012,ROI small area,"Cork, Cloyne and Ross",047246012,57,55,25,3,0,48
077128014,ROI small area,"Tuam, Limerick and Killaloe",077128014,32,36,6,2,1,17
048027003,ROI small area,"Cork, Cloyne and Ross",048027003,113,87,33,4,0,15
048027004,ROI small area,"Cork, Cloyne and Ross",048027004,119,92,28,8,3,15
048038001,ROI small area,"Cork, Cloyne and Ross",048038001,84,81,37,8,1,21
048037002,ROI small area,"Cork, Cloyne and Ross",048037002,39,42,20,2,0,25
048060004,ROI small area,"Cork, Cloyne and Ross",048060004,110,85,29,1,0,46
147035013,ROI small area,Meath and Kildare,147035013,243,138,37,11,2,12
048029001,ROI small area,"Cork, Cloyne and Ross",048029001,162,104,20,3,1,14
047246006,ROI small area,"Cork, Cloyne and Ross",047246006,95,102,35,6,1,26
047090012,ROI small area,"Cork, Cloyne and Ross",047090012,100,112,27,4,3,8
077128017,ROI small area,"Tuam, Limerick and Killaloe",077128017,81,55,13,1,0,5
077142003,ROI small area,"Tuam, Limerick and Killaloe",077142003,107,74,29,5,0,6
037099010,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
128034003,ROI small area,"Tuam, Limerick and Killaloe",128034003,52,49,15,6,2,124
128034001,ROI small area,"Tuam, Limerick and Killaloe",128034001,50,34,12,5,0,87
128034002,ROI small area,"Tuam, Limerick and Killaloe",128034002,73,72,12,5,0,51
037057019,ROI small area,"Tuam, Limerick and Killaloe",037057019,118,82,20,1,1,7
128010003,ROI small area,"Tuam, Limerick and Killaloe",128010003,153,93,17,1,1,44
128008002,ROI small area,"Tuam, Limerick and Killaloe",128008002,108,73,19,2,1,12
147035028,ROI small area,Meath and Kildare,147035028,190,87,13,3,1,3
167082028,ROI small area,Meath and Kildare,167082028,284,137,34,4,2,19
127001008,ROI small area,"Tuam, Limerick and Killaloe",127001008,167,85,25,4,0,3
077128010,ROI small area,"Tuam, Limerick and Killaloe",077128010,62,68,21,4,1,12
128015004,ROI small area,"Tuam, Limerick and Killaloe",128015004,95,93,22,2,0,162
128021001,ROI small area,"Tuam, Limerick and Killaloe",128021001,56,62,27,10,1,31
128029009,ROI small area,"Tuam, Limerick and Killaloe",128029009,54,50,21,1,2,147
128029004,ROI small area,"Tuam, Limerick and Killaloe",128029004,51,63,14,2,0,76
127105019,ROI small area,"Tuam, Limerick and Killaloe",127105019,140,85,21,0,1,9
127105015,ROI small area,"Tuam, Limerick and Killaloe",127105015,129,95,16,0,1,11
128035004,ROI small area,"Tuam, Limerick and Killaloe",128035004,76,60,33,8,2,47
128035003,ROI small area,"Tuam, Limerick and Killaloe",128035003,85,86,43,12,3,44
127105030,ROI small area,"Tuam, Limerick and Killaloe",127105030,50,39,11,2,5,6
128014004,ROI small area,"Tuam, Limerick and Killaloe",128014004,82,85,38,9,3,78
167038030,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA
128034004,ROI small area,"Tuam, Limerick and Killaloe",128034004,96,99,16,4,0,71
128034005/128034006,ROI small area,"Tuam, Limerick and Killaloe",128034005/128034006,89,49,16,4,0,149
128033003/01,ROI small area,"Tuam, Limerick and Killaloe",128033003/01,139,75,11,2,0,61
127105012,ROI small area,"Tuam, Limerick and Killaloe",127105012,154,111,35,7,1,10
127105022,ROI small area,"Tuam, Limerick and Killaloe",127105022,130,74,24,3,1,15
127105021,ROI small area,"Tuam, Limerick and Killaloe",127105021,84,52,12,1,0,23
128016002,ROI small area,"Tuam, Limerick and Killaloe",128016002,113,77,26,4,0,40
048051002,ROI small area,"Cork, Cloyne and Ross",048051002,120,70,31,9,2,49
048051001,ROI small area,"Cork, Cloyne and Ross",048051001,118,91,36,5,1,7
128014003,ROI small area,"Tuam, Limerick and Killaloe",128014003,28,46,17,4,1,79
128015003,ROI small area,"Tuam, Limerick and Killaloe",128015003,86,43,16,2,0,88
128014011,ROI small area,"Tuam, Limerick and Killaloe",128014011,231,176,36,3,0,67
048037003,ROI small area,"Cork, Cloyne and Ross",048037003,60,41,27,7,1,13
128030004,ROI small area,"Tuam, Limerick and Killaloe",128030004,55,43,31,8,0,46
127105002,ROI small area,"Tuam, Limerick and Killaloe",127105002,106,82,41,5,0,6
048029002,ROI small area,"Cork, Cloyne and Ross",048029002,91,61,17,1,1,15
048045002,ROI small area,"Cork, Cloyne and Ross",048045002,81,55,19,4,0,30
048028009,ROI small area,"Cork, Cloyne and Ross",048028009,84,74,18,4,0,31
048016006,ROI small area,"Cork, Cloyne and Ross",048016006,82,79,50,15,4,27
048035001,ROI small area,"Cork, Cloyne and Ross",048035001,110,78,44,7,2,29
037077005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
127115007,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
048027001,ROI small area,"Cork, Cloyne and Ross",048027001,84,47,27,2,4,21
048027002,ROI small area,"Cork, Cloyne and Ross",048027002,106,64,26,3,1,21
048037006,ROI small area,"Cork, Cloyne and Ross",048037006,47,58,19,1,1,19
048037001,ROI small area,"Cork, Cloyne and Ross",048037001,68,63,34,2,1,36
047132002,ROI small area,"Cork, Cloyne and Ross",047132002,108,52,21,1,0,8
047132036,ROI small area,"Cork, Cloyne and Ross",047132036,139,76,26,4,0,11
047132040,ROI small area,"Cork, Cloyne and Ross",047132040,152,48,6,3,0,8
047132080,ROI small area,"Cork, Cloyne and Ross",047132080,98,58,9,2,0,33
048028007,ROI small area,"Cork, Cloyne and Ross",048028007,116,81,38,9,1,21
077128013,ROI small area,"Tuam, Limerick and Killaloe",077128013,19,26,10,5,0,2
077128001,ROI small area,"Tuam, Limerick and Killaloe",077128001,40,47,10,6,1,6
127018025,ROI small area,"Tuam, Limerick and Killaloe",127018025,101,96,21,6,0,6
127018029,ROI small area,"Tuam, Limerick and Killaloe",127018029,137,90,18,2,0,15
127018021,ROI small area,"Tuam, Limerick and Killaloe",127018021,156,52,19,3,0,4
128028002,ROI small area,"Tuam, Limerick and Killaloe",128028002,92,101,46,11,3,19
128008004,ROI small area,"Tuam, Limerick and Killaloe",128008004,118,94,32,9,1,10
128004007,ROI small area,"Tuam, Limerick and Killaloe",128004007,67,72,28,6,1,38
128002005,ROI small area,"Tuam, Limerick and Killaloe",128002005,33,29,14,0,1,44
128001011,ROI small area,"Tuam, Limerick and Killaloe",128001011,51,27,13,1,0,136
128012001,ROI small area,"Tuam, Limerick and Killaloe",128012001,86,66,14,3,0,2
128009002,ROI small area,"Tuam, Limerick and Killaloe",128009002,75,63,21,1,1,44
128015005,ROI small area,"Tuam, Limerick and Killaloe",128015005,67,36,33,9,2,81
127018041,ROI small area,"Tuam, Limerick and Killaloe",127018041,150,52,16,2,0,4
127105027,ROI small area,"Tuam, Limerick and Killaloe",127105027,67,50,17,7,0,7
127105023,ROI small area,"Tuam, Limerick and Killaloe",127105023,63,68,12,2,0,79
128007013,ROI small area,"Tuam, Limerick and Killaloe",128007013,54,59,35,8,4,27
128027005,ROI small area,"Tuam, Limerick and Killaloe",128027005,65,66,40,7,1,4
128007012,ROI small area,"Tuam, Limerick and Killaloe",128007012,90,98,50,10,1,38
128035001,ROI small area,"Tuam, Limerick and Killaloe",128035001,136,110,29,8,3,51
127105028/127105031,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
128028004,ROI small area,"Tuam, Limerick and Killaloe",128028004,71,49,31,4,0,7
068008003,ROI small area,"Tuam, Limerick and Killaloe",068008003,123,49,5,0,1,9
128001009,ROI small area,"Tuam, Limerick and Killaloe",128001009,161,110,45,5,2,28
127105026,ROI small area,"Tuam, Limerick and Killaloe",127105026,93,67,24,5,1,22
128027004,ROI small area,"Tuam, Limerick and Killaloe",128027004,63,72,47,8,2,7
128004004,ROI small area,"Tuam, Limerick and Killaloe",128004004,38,52,30,11,1,65
128004001,ROI small area,"Tuam, Limerick and Killaloe",128004001,47,61,21,5,1,26
128033003/03,ROI small area,"Tuam, Limerick and Killaloe",128033003/03,41,27,2,2,0,62
128009003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA
128013003/02,ROI small area,"Tuam, Limerick and Killaloe",128013003/02,35,37,20,7,0,67
048039009,ROI small area,"Cork, Cloyne and Ross",048039009,116,67,26,9,3,89
048039011,ROI small area,"Cork, Cloyne and Ross",048039011,148,99,35,7,4,77
128003003,ROI small area,"Tuam, Limerick and Killaloe",128003003,64,72,23,3,0,92
128003002,ROI small area,"Tuam, Limerick and Killaloe",128003002,36,55,12,2,1,71
128026002,ROI small area,"Tuam, Limerick and Killaloe",128026002,51,61,8,1,0,154
127026023,ROI small area,"Tuam, Limerick and Killaloe",127026023,115,81,12,1,0,40
127026004,ROI small area,"Tuam, Limerick and Killaloe",127026004,124,56,11,0,0,32
128004005,ROI small area,"Tuam, Limerick and Killaloe",128004005,79,63,35,11,0,36
128024001,ROI small area,"Tuam, Limerick and Killaloe",128024001,62,72,25,4,2,3
128035002,ROI small area,"Tuam, Limerick and Killaloe",128035002,86,83,39,14,3,22
048028008,ROI small area,"Cork, Cloyne and Ross",048028008,87,77,19,8,1,25
048034001,ROI small area,"Cork, Cloyne and Ross",048034001,100,105,42,5,1,18
048028002,ROI small area,"Cork, Cloyne and Ross",048028002,102,66,24,3,1,32
048039013,ROI small area,"Cork, Cloyne and Ross",048039013,41,30,18,2,1,43
048039010,ROI small area,"Cork, Cloyne and Ross",048039010,28,13,12,1,1,17
048036001,ROI small area,"Cork, Cloyne and Ross",048036001,59,42,25,7,2,23
127018009,ROI small area,"Tuam, Limerick and Killaloe",127018009,94,55,11,1,0,2
127018007,ROI small area,"Tuam, Limerick and Killaloe",127018007,142,68,10,1,0,22
048038002,ROI small area,"Cork, Cloyne and Ross",048038002,58,67,29,4,2,33
048016003,ROI small area,"Cork, Cloyne and Ross",048016003,97,52,32,10,2,58
048038003,ROI small area,"Cork, Cloyne and Ross",048038003,101,63,37,7,0,16
048011001,ROI small area,"Cork, Cloyne and Ross",048011001,87,56,25,7,1,30
047016063,ROI small area,"Cork, Cloyne and Ross",047016063,159,124,60,4,3,19
047016041,ROI small area,"Cork, Cloyne and Ross",047016041,161,92,22,4,0,6
047016046,ROI small area,"Cork, Cloyne and Ross",047016046,171,104,38,5,1,34
047016018,ROI small area,"Cork, Cloyne and Ross",047016018,86,71,19,4,1,12
048028010,ROI small area,"Cork, Cloyne and Ross",048028010,207,96,21,3,0,67
127018030,ROI small area,"Tuam, Limerick and Killaloe",127018030,83,76,27,5,0,8
048062011,ROI small area,"Cork, Cloyne and Ross",048062011,109,75,27,2,1,2
047298006,ROI small area,"Cork, Cloyne and Ross",047298006,87,71,18,3,1,4
047298007,ROI small area,"Cork, Cloyne and Ross",047298007,118,66,23,5,0,13
048062009,ROI small area,"Cork, Cloyne and Ross",048062009,179,99,39,11,0,30
048062003,ROI small area,"Cork, Cloyne and Ross",048062003,118,89,30,2,2,8
047298013,ROI small area,"Cork, Cloyne and Ross",047298013,164,84,27,8,1,23
068003041,ROI small area,"Tuam, Limerick and Killaloe",068003041,120,94,17,1,5,21
068003053,ROI small area,"Tuam, Limerick and Killaloe",068003053,157,61,31,10,1,21
128001010,ROI small area,"Tuam, Limerick and Killaloe",128001010,48,48,12,3,1,58
068003007,ROI small area,"Tuam, Limerick and Killaloe",068003007,107,49,12,2,0,10
068003012,ROI small area,"Tuam, Limerick and Killaloe",068003012,131,52,18,7,1,5
068003019,ROI small area,"Tuam, Limerick and Killaloe",068003019,132,84,22,4,1,6
128028003,ROI small area,"Tuam, Limerick and Killaloe",128028003,20,12,10,3,0,182
048065003,ROI small area,"Cork, Cloyne and Ross",048065003,138,58,9,2,0,19
047277001,ROI small area,"Cork, Cloyne and Ross",047277001,202,121,23,2,2,8
127026034,ROI small area,"Tuam, Limerick and Killaloe",127026034,127,85,21,2,0,68
127026036,ROI small area,"Tuam, Limerick and Killaloe",127026036,137,49,16,3,2,26
127027009,ROI small area,"Tuam, Limerick and Killaloe",127027009,218,74,17,1,4,19
068003033,ROI small area,"Tuam, Limerick and Killaloe",068003033,214,104,24,2,0,13
068003049,ROI small area,"Tuam, Limerick and Killaloe",068003049,177,64,20,6,0,37
037057017,ROI small area,"Tuam, Limerick and Killaloe",037057017,47,50,24,3,0,9
128036002,ROI small area,"Tuam, Limerick and Killaloe",128036002,72,61,13,3,0,122
167038031/02,ROI small area,Meath and Kildare,167038031/02,132,62,33,7,1,6
147043012,ROI small area,Meath and Kildare,147043012,124,104,53,21,3,26
127105024,ROI small area,"Tuam, Limerick and Killaloe",127105024,46,32,9,0,0,92
068003026,ROI small area,"Tuam, Limerick and Killaloe",068003026,116,52,20,6,0,16
068021010,ROI small area,"Tuam, Limerick and Killaloe",068021010,81,52,15,2,0,30
068015003,ROI small area,"Tuam, Limerick and Killaloe",068015003,141,59,12,1,0,41
068015005,ROI small area,"Tuam, Limerick and Killaloe",068015005,109,94,21,2,1,55
037120005,ROI small area,"Tuam, Limerick and Killaloe",037120005,100,74,25,3,0,3
128036004,ROI small area,"Tuam, Limerick and Killaloe",128036004,61,81,31,4,1,49
128036007,ROI small area,"Tuam, Limerick and Killaloe",128036007,147,89,20,4,1,12
128036003,ROI small area,"Tuam, Limerick and Killaloe",128036003,102,101,31,7,1,93
128036001,ROI small area,"Tuam, Limerick and Killaloe",128036001,97,65,24,5,0,85
128036005,ROI small area,"Tuam, Limerick and Killaloe",128036005,126,104,40,5,3,6
128032003,ROI small area,"Tuam, Limerick and Killaloe",128032003,76,85,42,8,0,20
128006001,ROI small area,"Tuam, Limerick and Killaloe",128006001,112,90,49,16,2,11
128022004,ROI small area,"Tuam, Limerick and Killaloe",128022004,82,54,27,7,1,12
128031002,ROI small area,"Tuam, Limerick and Killaloe",128031002,74,50,37,5,1,44
048004002,ROI small area,"Cork, Cloyne and Ross",048004002,105,82,25,1,0,10
048073002/02,ROI small area,"Cork, Cloyne and Ross",048073002/02,110,37,22,6,1,10
048015006,ROI small area,"Cork, Cloyne and Ross",048015006,155,130,34,1,2,51
048018001,ROI small area,"Cork, Cloyne and Ross",048018001,112,72,13,5,0,28
048018004,ROI small area,"Cork, Cloyne and Ross",048018004,73,55,21,7,1,31
048018002,ROI small area,"Cork, Cloyne and Ross",048018002,110,95,22,2,1,23
048041003,ROI small area,"Cork, Cloyne and Ross",048041003,80,45,19,1,1,25
048013001,ROI small area,"Cork, Cloyne and Ross",048013001,113,45,19,0,0,5
048002002,ROI small area,"Cork, Cloyne and Ross",048002002,173,105,18,0,0,11
048002006,ROI small area,"Cork, Cloyne and Ross",048002006,118,60,9,0,0,5
048040003,ROI small area,"Cork, Cloyne and Ross",048040003,113,55,5,0,1,13
047132009,ROI small area,"Cork, Cloyne and Ross",047132009,189,66,21,2,0,11
048044001,ROI small area,"Cork, Cloyne and Ross",048044001,136,78,28,3,1,5
048040005,ROI small area,"Cork, Cloyne and Ross",048040005,233,95,32,3,1,7
048044006,ROI small area,"Cork, Cloyne and Ross",048044006,133,50,18,2,0,18
048044004,ROI small area,"Cork, Cloyne and Ross",048044004,177,87,13,2,0,1
048053007,ROI small area,"Cork, Cloyne and Ross",048053007,66,63,23,2,0,44
048052004,ROI small area,"Cork, Cloyne and Ross",048052004,56,38,22,6,1,17
048053003,ROI small area,"Cork, Cloyne and Ross",048053003,71,42,15,3,1,44
047132016,ROI small area,"Cork, Cloyne and Ross",047132016,224,63,16,3,0,18
047132013,ROI small area,"Cork, Cloyne and Ross",047132013,156,63,12,1,0,11
047132014,ROI small area,"Cork, Cloyne and Ross",047132014,146,84,14,0,0,15
047016040,ROI small area,"Cork, Cloyne and Ross",047016040,133,82,22,4,0,7
048006006,ROI small area,"Cork, Cloyne and Ross",048006006,103,75,49,18,1,125
048051014,ROI small area,"Cork, Cloyne and Ross",048051014,110,66,22,0,0,15
048051007/02,ROI small area,"Cork, Cloyne and Ross",048051007/02,101,44,15,5,0,15
048063006,ROI small area,"Cork, Cloyne and Ross",048063006,147,112,19,4,2,54
048063007,ROI small area,"Cork, Cloyne and Ross",048063007,68,66,36,6,0,20
087069034,ROI small area,Meath and Kildare,087069034,137,93,16,4,0,5
217164009,ROI small area,"Tuam, Limerick and Killaloe",217164009,44,43,13,4,0,25
217164004,ROI small area,"Tuam, Limerick and Killaloe",217164004,78,55,29,4,0,14
048008009,ROI small area,"Cork, Cloyne and Ross",048008009,66,72,35,6,2,9
048008011,ROI small area,"Cork, Cloyne and Ross",048008011,74,88,26,6,0,5
087069036,ROI small area,Meath and Kildare,087069036,173,109,31,11,0,26
087023026,ROI small area,Meath and Kildare,087023026,99,101,31,11,1,12
087023031,ROI small area,Meath and Kildare,087023031,165,68,16,0,0,13
087023013,ROI small area,Meath and Kildare,087023013,164,105,19,3,0,8
048020004,ROI small area,"Cork, Cloyne and Ross",048020004,114,81,34,4,1,26
048020001,ROI small area,"Cork, Cloyne and Ross",048020001,101,76,29,1,1,30
048055005,ROI small area,"Cork, Cloyne and Ross",048055005,86,68,29,4,0,56
048053001,ROI small area,"Cork, Cloyne and Ross",048053001,40,48,37,1,1,53
048055004,ROI small area,"Cork, Cloyne and Ross",048055004,70,67,21,3,1,42
048054002,ROI small area,"Cork, Cloyne and Ross",048054002,113,68,25,2,2,82
048054001,ROI small area,"Cork, Cloyne and Ross",048054001,113,92,24,3,0,97
048012011,ROI small area,"Cork, Cloyne and Ross",048012011,79,71,19,2,1,33
048056001,ROI small area,"Cork, Cloyne and Ross",048056001,106,63,18,3,3,38
048015007,ROI small area,"Cork, Cloyne and Ross",048015007,97,78,18,2,1,46
048015001,ROI small area,"Cork, Cloyne and Ross",048015001,51,38,15,7,0,57
048024001,ROI small area,"Cork, Cloyne and Ross",048024001,96,76,21,4,0,42
048012009,ROI small area,"Cork, Cloyne and Ross",048012009,80,62,13,5,0,32
048014001,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA
