area_code,type,diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
048027003,ROI small area,"Cork, Cloyne and Ross",13,18,0,31,4,1,12,1,2,0,0,3,3,2
048027004,ROI small area,"Cork, Cloyne and Ross",26,14,5,26,5,3,17,2,3,0,1,1,3,3
048038001,ROI small area,"Cork, Cloyne and Ross",30,12,4,16,6,1,15,2,2,0,2,1,5,5
048037002,ROI small area,"Cork, Cloyne and Ross",12,3,4,4,1,1,5,4,1,0,1,1,6,9
048060004,ROI small area,"Cork, Cloyne and Ross",44,13,11,10,5,4,3,5,0,0,0,1,6,27
147035013,ROI small area,Meath and Kildare,24,8,5,46,13,5,32,2,4,0,4,0,1,1
048029001,ROI small area,"Cork, Cloyne and Ross",25,6,10,6,1,0,4,3,0,0,0,0,9,48
047246006,ROI small area,"Cork, Cloyne and Ross",22,22,1,14,3,6,19,5,2,1,1,1,3,3
047090012,ROI small area,"Cork, Cloyne and Ross",42,14,0,24,3,5,14,1,4,0,0,1,2,1
077128017,ROI small area,"Tuam, Limerick and Killaloe",17,12,3,10,3,0,14,0,2,0,0,0,1,4
077142003,ROI small area,"Tuam, Limerick and Killaloe",31,14,7,18,10,1,8,0,0,0,0,0,2,2
037099010,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128034003,ROI small area,"Tuam, Limerick and Killaloe",42,8,4,2,2,2,1,4,0,0,0,0,4,54
128034001,ROI small area,"Tuam, Limerick and Killaloe",42,9,6,2,2,2,1,3,0,0,1,0,0,34
128034002,ROI small area,"Tuam, Limerick and Killaloe",51,9,6,8,1,0,4,5,0,0,1,1,8,26
037057019,ROI small area,"Tuam, Limerick and Killaloe",29,14,3,24,7,2,9,0,0,0,0,2,1,3
128010003,ROI small area,"Tuam, Limerick and Killaloe",41,17,13,7,4,0,2,4,1,0,0,0,5,24
128008002,ROI small area,"Tuam, Limerick and Killaloe",33,8,4,15,7,0,5,3,2,1,2,0,2,6
147035028,ROI small area,Meath and Kildare,11,7,2,39,4,1,17,2,1,0,2,1,2,3
167082028,ROI small area,Meath and Kildare,7,11,1,72,7,2,13,2,4,2,2,1,1,4
127001008,ROI small area,"Tuam, Limerick and Killaloe",40,16,9,29,7,1,14,0,1,1,3,0,2,1
077128010,ROI small area,"Tuam, Limerick and Killaloe",48,9,0,9,0,1,11,0,2,0,2,1,3,3
128015004,ROI small area,"Tuam, Limerick and Killaloe",25,5,6,28,10,0,16,6,4,1,1,1,2,30
128021001,ROI small area,"Tuam, Limerick and Killaloe",28,9,3,13,3,3,11,0,0,0,2,1,4,3
128029009,ROI small area,"Tuam, Limerick and Killaloe",29,2,3,8,2,1,12,4,3,1,3,1,1,25
128029004,ROI small area,"Tuam, Limerick and Killaloe",18,10,4,9,1,0,5,6,1,0,1,0,1,30
127105019,ROI small area,"Tuam, Limerick and Killaloe",15,7,4,33,6,2,7,2,2,1,0,1,0,3
127105015,ROI small area,"Tuam, Limerick and Killaloe",10,18,3,32,5,0,9,2,0,0,0,3,0,0
128035004,ROI small area,"Tuam, Limerick and Killaloe",24,3,3,8,5,3,17,3,4,0,3,4,6,4
128035003,ROI small area,"Tuam, Limerick and Killaloe",43,11,3,10,5,3,14,3,4,2,4,2,5,9
127105030,ROI small area,"Tuam, Limerick and Killaloe",2,3,1,3,5,2,11,0,2,3,1,0,0,1
128014004,ROI small area,"Tuam, Limerick and Killaloe",41,6,6,9,6,3,3,2,0,0,1,0,6,23
167038030,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128034004,ROI small area,"Tuam, Limerick and Killaloe",49,6,12,3,6,0,2,4,1,0,0,0,1,26
128034005/128034006,ROI small area,"Tuam, Limerick and Killaloe",53,6,7,8,6,0,8,2,1,1,3,0,2,46
128033003/01,ROI small area,"Tuam, Limerick and Killaloe",28,7,10,16,0,0,3,5,1,0,0,0,2,18
127105012,ROI small area,"Tuam, Limerick and Killaloe",29,25,2,34,10,3,10,1,1,1,2,0,2,0
127105022,ROI small area,"Tuam, Limerick and Killaloe",12,2,3,30,4,1,11,1,2,1,3,1,0,3
127105021,ROI small area,"Tuam, Limerick and Killaloe",14,0,0,3,0,0,2,0,0,0,0,0,3,49
128016002,ROI small area,"Tuam, Limerick and Killaloe",50,16,6,15,2,1,3,5,0,1,2,2,1,18
048051002,ROI small area,"Cork, Cloyne and Ross",18,20,1,21,4,3,16,0,2,0,4,3,2,6
048051001,ROI small area,"Cork, Cloyne and Ross",22,21,3,23,7,2,9,1,1,0,5,2,5,2
128014003,ROI small area,"Tuam, Limerick and Killaloe",22,8,2,7,3,1,2,1,1,0,0,0,3,28
128015003,ROI small area,"Tuam, Limerick and Killaloe",35,9,6,7,4,0,1,1,1,1,0,1,3,43
128014011,ROI small area,"Tuam, Limerick and Killaloe",32,10,20,39,2,0,4,5,1,0,2,3,16,33
048037003,ROI small area,"Cork, Cloyne and Ross",20,7,1,14,3,2,3,0,1,0,1,0,1,5
128030004,ROI small area,"Tuam, Limerick and Killaloe",29,5,4,5,2,1,19,2,2,0,4,0,5,7
127105002,ROI small area,"Tuam, Limerick and Killaloe",19,29,2,22,3,2,8,1,3,0,1,0,3,4
048029002,ROI small area,"Cork, Cloyne and Ross",22,4,4,1,0,1,2,2,1,0,0,0,6,34
048045002,ROI small area,"Cork, Cloyne and Ross",23,12,4,3,0,1,0,1,0,0,2,0,2,12
048028009,ROI small area,"Cork, Cloyne and Ross",12,7,4,7,1,2,1,2,0,0,0,0,7,22
048016006,ROI small area,"Cork, Cloyne and Ross",27,12,4,18,3,4,11,1,7,0,3,4,4,2
048035001,ROI small area,"Cork, Cloyne and Ross",24,7,3,20,4,3,20,2,3,0,4,4,5,5
037077005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127115007,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
048027001,ROI small area,"Cork, Cloyne and Ross",30,13,2,12,2,2,8,0,0,0,4,1,5,5
048027002,ROI small area,"Cork, Cloyne and Ross",24,18,2,20,2,2,8,0,4,0,1,1,6,2
048037006,ROI small area,"Cork, Cloyne and Ross",31,12,3,5,2,2,7,3,0,0,1,0,2,8
048037001,ROI small area,"Cork, Cloyne and Ross",40,11,3,8,4,2,6,5,1,0,1,0,3,14
047132002,ROI small area,"Cork, Cloyne and Ross",15,19,1,22,4,0,4,1,1,0,1,0,6,2
047132036,ROI small area,"Cork, Cloyne and Ross",28,24,3,29,3,2,6,2,4,0,0,0,2,2
047132040,ROI small area,"Cork, Cloyne and Ross",16,4,5,31,1,0,4,0,2,0,1,0,2,10
047132080,ROI small area,"Cork, Cloyne and Ross",32,12,14,12,1,0,12,1,0,0,0,0,1,15
048028007,ROI small area,"Cork, Cloyne and Ross",28,10,2,7,1,2,9,2,0,1,1,0,4,33
077128013,ROI small area,"Tuam, Limerick and Killaloe",18,12,2,1,0,0,0,0,0,0,0,0,1,2
077128001,ROI small area,"Tuam, Limerick and Killaloe",28,8,2,7,2,2,5,0,0,0,0,0,3,0
127018025,ROI small area,"Tuam, Limerick and Killaloe",20,11,6,25,7,0,11,0,1,0,1,1,1,4
127018029,ROI small area,"Tuam, Limerick and Killaloe",28,18,6,23,2,3,7,0,4,0,3,0,4,6
127018021,ROI small area,"Tuam, Limerick and Killaloe",39,12,5,25,2,1,4,0,1,0,1,1,3,4
128028002,ROI small area,"Tuam, Limerick and Killaloe",35,11,4,13,4,2,18,3,2,0,4,3,3,3
128008004,ROI small area,"Tuam, Limerick and Killaloe",33,24,3,24,7,1,10,1,2,0,1,1,0,3
128004007,ROI small area,"Tuam, Limerick and Killaloe",19,17,1,10,2,5,14,1,2,1,3,2,6,5
128002005,ROI small area,"Tuam, Limerick and Killaloe",16,0,0,1,0,0,2,0,2,0,0,0,1,29
128001011,ROI small area,"Tuam, Limerick and Killaloe",27,0,5,4,2,1,2,3,0,0,0,0,1,60
128012001,ROI small area,"Tuam, Limerick and Killaloe",36,15,3,14,0,1,3,1,2,1,1,0,3,2
128009002,ROI small area,"Tuam, Limerick and Killaloe",19,12,1,15,1,0,5,3,2,0,1,0,1,20
128015005,ROI small area,"Tuam, Limerick and Killaloe",50,8,6,8,2,0,9,1,3,0,3,0,1,26
127018041,ROI small area,"Tuam, Limerick and Killaloe",14,9,9,19,2,0,5,4,4,0,0,1,2,11
127105027,ROI small area,"Tuam, Limerick and Killaloe",6,3,1,8,3,3,13,1,1,0,3,0,4,1
127105023,ROI small area,"Tuam, Limerick and Killaloe",22,1,2,8,3,0,6,1,1,0,2,0,3,51
128007013,ROI small area,"Tuam, Limerick and Killaloe",12,7,0,9,3,2,17,3,2,1,2,1,2,2
128027005,ROI small area,"Tuam, Limerick and Killaloe",25,10,0,15,3,2,10,3,0,1,1,1,1,1
128007012,ROI small area,"Tuam, Limerick and Killaloe",60,10,1,7,6,6,30,2,1,0,3,2,4,7
128035001,ROI small area,"Tuam, Limerick and Killaloe",28,8,3,28,9,6,14,4,2,1,4,3,6,6
127105028/127105031,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128028004,ROI small area,"Tuam, Limerick and Killaloe",25,10,3,6,5,2,11,1,0,0,2,2,6,4
068008003,ROI small area,"Tuam, Limerick and Killaloe",31,10,11,16,1,0,2,1,1,0,1,1,0,7
128001009,ROI small area,"Tuam, Limerick and Killaloe",29,16,5,32,7,1,22,3,5,1,0,2,0,3
127105026,ROI small area,"Tuam, Limerick and Killaloe",17,6,5,12,2,1,21,0,2,0,0,0,3,15
128027004,ROI small area,"Tuam, Limerick and Killaloe",33,10,1,9,0,4,19,0,1,1,3,4,4,0
128004004,ROI small area,"Tuam, Limerick and Killaloe",30,11,1,5,2,3,12,0,1,0,5,2,3,16
128004001,ROI small area,"Tuam, Limerick and Killaloe",23,9,3,12,3,3,5,0,3,1,0,1,1,5
128033003/03,ROI small area,"Tuam, Limerick and Killaloe",19,7,9,1,2,0,0,1,1,1,1,0,2,22
128009003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128013003/02,ROI small area,"Tuam, Limerick and Killaloe",35,6,2,4,1,1,9,2,1,0,2,1,1,14
048039009,ROI small area,"Cork, Cloyne and Ross",12,8,2,14,7,1,26,1,2,0,7,4,0,6
048039011,ROI small area,"Cork, Cloyne and Ross",13,11,0,16,10,5,39,1,1,1,6,5,3,7
128003003,ROI small area,"Tuam, Limerick and Killaloe",22,4,6,14,1,2,13,0,2,1,3,1,3,19
128003002,ROI small area,"Tuam, Limerick and Killaloe",19,4,6,6,2,1,5,2,2,0,3,0,4,19
128026002,ROI small area,"Tuam, Limerick and Killaloe",20,3,10,10,4,3,4,3,3,0,1,0,1,50
127026023,ROI small area,"Tuam, Limerick and Killaloe",20,3,8,5,0,1,2,0,0,1,0,0,2,46
127026004,ROI small area,"Tuam, Limerick and Killaloe",15,1,0,1,0,0,0,0,0,0,0,0,3,48
128004005,ROI small area,"Tuam, Limerick and Killaloe",30,5,2,15,3,2,10,3,2,0,3,1,5,7
128024001,ROI small area,"Tuam, Limerick and Killaloe",14,5,1,4,6,2,22,1,0,0,3,2,4,1
128035002,ROI small area,"Tuam, Limerick and Killaloe",22,12,3,21,5,2,12,1,3,0,0,2,5,4
048028008,ROI small area,"Cork, Cloyne and Ross",24,4,7,2,1,0,8,4,0,1,0,1,3,28
048034001,ROI small area,"Cork, Cloyne and Ross",34,11,10,7,4,3,21,3,1,2,1,3,5,12
048028002,ROI small area,"Cork, Cloyne and Ross",41,8,8,8,0,0,6,5,1,0,2,1,3,16
048039013,ROI small area,"Cork, Cloyne and Ross",10,7,1,10,1,0,11,2,0,0,1,0,2,5
048039010,ROI small area,"Cork, Cloyne and Ross",3,3,1,4,2,0,6,0,0,0,2,0,1,3
048036001,ROI small area,"Cork, Cloyne and Ross",45,8,4,8,0,4,2,2,1,0,0,1,3,12
127018009,ROI small area,"Tuam, Limerick and Killaloe",21,8,5,13,2,2,5,2,2,0,0,0,2,8
127018007,ROI small area,"Tuam, Limerick and Killaloe",14,4,10,18,3,0,4,4,4,0,1,2,1,20
048038002,ROI small area,"Cork, Cloyne and Ross",33,13,1,13,3,0,13,0,2,0,3,1,2,5
048016003,ROI small area,"Cork, Cloyne and Ross",34,6,5,21,2,1,13,0,1,0,3,1,4,12
048038003,ROI small area,"Cork, Cloyne and Ross",28,19,1,28,1,1,6,1,2,0,2,0,4,2
048011001,ROI small area,"Cork, Cloyne and Ross",21,6,2,17,5,1,12,5,0,0,2,0,3,8
047016063,ROI small area,"Cork, Cloyne and Ross",23,16,3,19,4,2,29,2,9,1,5,5,10,4
047016041,ROI small area,"Cork, Cloyne and Ross",24,20,5,29,4,1,8,2,1,0,1,3,2,6
047016046,ROI small area,"Cork, Cloyne and Ross",23,9,2,31,6,1,34,1,4,0,1,0,3,8
047016018,ROI small area,"Cork, Cloyne and Ross",18,20,1,22,2,0,5,0,2,0,2,2,0,2
048028010,ROI small area,"Cork, Cloyne and Ross",42,10,14,10,1,2,1,1,1,0,0,0,2,27
127018030,ROI small area,"Tuam, Limerick and Killaloe",22,25,7,18,4,4,4,0,1,0,0,0,0,4
048062011,ROI small area,"Cork, Cloyne and Ross",21,24,0,17,6,1,5,1,2,0,1,3,3,7
047298006,ROI small area,"Cork, Cloyne and Ross",12,16,3,22,6,1,5,0,0,0,2,1,3,0
047298007,ROI small area,"Cork, Cloyne and Ross",11,11,2,25,2,3,18,0,0,0,1,2,0,4
048062009,ROI small area,"Cork, Cloyne and Ross",20,10,3,24,9,2,24,1,4,2,6,3,4,3
048062003,ROI small area,"Cork, Cloyne and Ross",19,35,0,27,3,1,10,2,1,0,0,0,1,1
047298013,ROI small area,"Cork, Cloyne and Ross",7,13,1,44,5,3,10,2,3,0,1,0,2,2
068003041,ROI small area,"Tuam, Limerick and Killaloe",28,8,14,23,6,0,15,0,1,0,2,0,1,8
068003053,ROI small area,"Tuam, Limerick and Killaloe",27,5,3,29,2,3,16,2,4,0,1,1,1,6
128001010,ROI small area,"Tuam, Limerick and Killaloe",28,15,0,9,2,3,6,2,1,0,1,0,2,8
068003007,ROI small area,"Tuam, Limerick and Killaloe",22,5,6,13,10,0,4,2,2,0,1,0,2,5
068003012,ROI small area,"Tuam, Limerick and Killaloe",19,21,4,24,0,1,6,0,1,0,2,0,4,2
068003019,ROI small area,"Tuam, Limerick and Killaloe",32,18,3,35,3,2,6,2,0,0,0,0,1,4
128028003,ROI small area,"Tuam, Limerick and Killaloe",19,5,2,4,1,1,0,3,1,0,0,0,0,50
048065003,ROI small area,"Cork, Cloyne and Ross",11,7,4,33,7,0,4,0,0,0,1,0,1,7
047277001,ROI small area,"Cork, Cloyne and Ross",26,11,12,44,2,1,11,3,0,0,4,2,1,9
127026034,ROI small area,"Tuam, Limerick and Killaloe",12,6,7,12,5,2,7,1,2,0,2,2,1,34
127026036,ROI small area,"Tuam, Limerick and Killaloe",12,2,2,5,5,4,3,0,1,0,0,1,6,37
127027009,ROI small area,"Tuam, Limerick and Killaloe",21,6,7,51,3,1,8,0,2,0,1,1,0,6
068003033,ROI small area,"Tuam, Limerick and Killaloe",12,17,2,50,8,5,5,3,1,0,4,1,0,6
068003049,ROI small area,"Tuam, Limerick and Killaloe",13,6,3,39,5,2,11,0,0,1,0,1,2,16
037057017,ROI small area,"Tuam, Limerick and Killaloe",36,8,4,7,3,0,5,3,1,1,1,0,3,2
128036002,ROI small area,"Tuam, Limerick and Killaloe",11,7,3,21,10,3,3,1,5,0,3,1,1,15
167038031/02,ROI small area,Meath and Kildare,15,15,4,20,11,2,12,1,2,0,2,0,2,2
147043012,ROI small area,Meath and Kildare,33,16,1,22,7,2,22,0,0,0,5,9,4,0
127105024,ROI small area,"Tuam, Limerick and Killaloe",20,0,0,1,0,0,1,0,0,0,0,0,2,61
068003026,ROI small area,"Tuam, Limerick and Killaloe",24,10,6,22,3,1,6,2,1,0,0,0,1,9
068021010,ROI small area,"Tuam, Limerick and Killaloe",18,1,1,2,0,0,0,1,0,0,0,0,3,46
068015003,ROI small area,"Tuam, Limerick and Killaloe",4,4,7,13,7,2,6,5,3,0,2,0,2,27
068015005,ROI small area,"Tuam, Limerick and Killaloe",31,15,6,20,4,1,9,3,5,2,1,0,3,14
037120005,ROI small area,"Tuam, Limerick and Killaloe",14,11,7,24,11,1,3,0,0,0,0,1,1,1
128036004,ROI small area,"Tuam, Limerick and Killaloe",33,21,1,17,0,8,9,2,2,0,1,1,1,11
128036007,ROI small area,"Tuam, Limerick and Killaloe",9,6,1,34,5,1,12,2,1,0,6,1,1,5
128036003,ROI small area,"Tuam, Limerick and Killaloe",16,27,2,40,3,3,13,0,0,0,3,3,1,14
128036001,ROI small area,"Tuam, Limerick and Killaloe",19,12,6,24,4,1,12,1,2,0,1,1,1,17
128036005,ROI small area,"Tuam, Limerick and Killaloe",15,24,0,36,5,1,13,0,1,0,0,1,1,1
128032003,ROI small area,"Tuam, Limerick and Killaloe",20,8,1,10,7,1,23,2,1,1,1,3,5,3
128006001,ROI small area,"Tuam, Limerick and Killaloe",20,6,0,14,3,5,22,2,4,2,2,5,4,2
128022004,ROI small area,"Tuam, Limerick and Killaloe",24,14,2,18,5,0,6,1,1,0,3,1,2,1
128031002,ROI small area,"Tuam, Limerick and Killaloe",18,4,3,11,2,1,21,1,3,2,2,2,4,5
048004002,ROI small area,"Cork, Cloyne and Ross",26,6,0,27,5,1,11,1,2,0,2,1,6,1
048073002/02,ROI small area,"Cork, Cloyne and Ross",24,4,2,10,6,2,11,1,2,0,0,3,2,2
048015006,ROI small area,"Cork, Cloyne and Ross",54,21,33,13,3,1,1,4,2,0,1,0,6,50
048018001,ROI small area,"Cork, Cloyne and Ross",28,14,5,15,0,1,3,3,1,0,1,1,5,29
048018004,ROI small area,"Cork, Cloyne and Ross",43,13,11,2,3,1,2,2,3,0,0,0,4,14
048018002,ROI small area,"Cork, Cloyne and Ross",29,26,5,21,1,1,2,1,1,0,0,1,5,14
048041003,ROI small area,"Cork, Cloyne and Ross",34,13,4,17,0,2,3,0,1,0,1,0,1,10
048013001,ROI small area,"Cork, Cloyne and Ross",15,18,5,19,0,2,3,2,2,0,1,0,2,3
048002002,ROI small area,"Cork, Cloyne and Ross",29,17,9,49,3,2,4,0,1,0,0,0,2,2
048002006,ROI small area,"Cork, Cloyne and Ross",19,16,3,28,1,0,2,0,0,0,0,1,4,0
048040003,ROI small area,"Cork, Cloyne and Ross",15,9,11,16,1,0,5,1,0,0,1,0,2,19
047132009,ROI small area,"Cork, Cloyne and Ross",50,9,19,31,5,0,7,2,1,1,0,0,0,7
048044001,ROI small area,"Cork, Cloyne and Ross",38,27,4,22,3,3,6,3,0,0,4,1,1,2
048040005,ROI small area,"Cork, Cloyne and Ross",26,18,6,44,7,0,4,0,3,0,0,0,2,4
048044006,ROI small area,"Cork, Cloyne and Ross",18,13,1,29,3,2,1,0,1,0,3,1,1,2
048044004,ROI small area,"Cork, Cloyne and Ross",26,12,0,52,0,0,5,1,1,0,0,1,1,1
048053007,ROI small area,"Cork, Cloyne and Ross",21,10,12,5,2,0,4,3,1,0,0,0,1,26
048052004,ROI small area,"Cork, Cloyne and Ross",33,13,11,4,1,0,6,3,0,0,0,0,3,3
048053003,ROI small area,"Cork, Cloyne and Ross",30,10,5,5,0,1,2,0,0,0,1,0,7,7
047132016,ROI small area,"Cork, Cloyne and Ross",24,18,13,43,5,0,5,0,0,2,0,0,3,9
047132013,ROI small area,"Cork, Cloyne and Ross",21,10,5,36,2,1,5,2,2,0,1,0,1,3
047132014,ROI small area,"Cork, Cloyne and Ross",30,5,16,27,6,0,7,0,0,0,2,1,2,8
047016040,ROI small area,"Cork, Cloyne and Ross",23,21,4,25,3,3,8,1,1,0,0,3,0,3
048006006,ROI small area,"Cork, Cloyne and Ross",31,6,2,12,0,0,1,3,0,0,2,0,2,60
048051014,ROI small area,"Cork, Cloyne and Ross",30,11,31,10,4,0,3,0,2,0,0,1,2,13
048051007/02,ROI small area,"Cork, Cloyne and Ross",19,4,3,19,6,0,12,2,0,0,0,1,1,4
048063006,ROI small area,"Cork, Cloyne and Ross",38,7,10,15,2,1,2,1,2,0,2,1,5,40
048063007,ROI small area,"Cork, Cloyne and Ross",29,10,3,9,0,0,5,1,1,0,0,1,3,19
087069034,ROI small area,Meath and Kildare,18,8,7,32,9,1,7,1,3,0,1,1,2,2
217164009,ROI small area,"Tuam, Limerick and Killaloe",45,8,2,11,3,1,3,0,0,0,0,0,2,1
217164004,ROI small area,"Tuam, Limerick and Killaloe",18,4,3,9,3,2,22,0,1,0,4,0,2,2
048008009,ROI small area,"Cork, Cloyne and Ross",15,24,2,15,2,0,15,0,1,2,1,0,1,2
048008011,ROI small area,"Cork, Cloyne and Ross",21,9,2,17,4,1,6,5,2,0,2,0,2,2
087069036,ROI small area,Meath and Kildare,5,6,2,37,10,0,23,8,4,0,3,0,0,1
087023026,ROI small area,Meath and Kildare,25,14,3,18,4,2,12,5,1,1,1,3,6,4
087023031,ROI small area,Meath and Kildare,5,5,3,43,6,0,6,2,3,0,0,0,2,4
087023013,ROI small area,Meath and Kildare,19,20,6,39,8,2,5,1,3,0,1,1,0,4
048020004,ROI small area,"Cork, Cloyne and Ross",31,8,9,12,2,2,10,7,1,0,3,0,2,18
048020001,ROI small area,"Cork, Cloyne and Ross",43,15,16,6,3,0,6,2,1,0,0,0,9,21
048055005,ROI small area,"Cork, Cloyne and Ross",30,7,4,9,1,0,6,2,1,0,1,1,8,28
048053001,ROI small area,"Cork, Cloyne and Ross",49,6,6,7,1,1,7,0,0,0,0,0,6,10
048055004,ROI small area,"Cork, Cloyne and Ross",31,7,1,3,2,0,3,5,0,0,1,0,3,31
048054002,ROI small area,"Cork, Cloyne and Ross",49,12,16,8,3,0,6,4,1,0,1,0,3,42
048054001,ROI small area,"Cork, Cloyne and Ross",40,7,16,6,3,0,3,13,3,0,0,0,4,40
048012011,ROI small area,"Cork, Cloyne and Ross",49,12,4,5,2,1,4,2,0,0,2,1,3,25
048056001,ROI small area,"Cork, Cloyne and Ross",25,4,13,4,1,0,2,3,1,0,0,1,6,24
048015007,ROI small area,"Cork, Cloyne and Ross",40,12,15,4,0,1,4,5,0,0,1,0,2,27
048015001,ROI small area,"Cork, Cloyne and Ross",45,5,9,3,1,1,0,2,1,0,0,0,4,17
048024001,ROI small area,"Cork, Cloyne and Ross",36,9,14,12,2,1,8,3,0,0,2,0,2,24
048012009,ROI small area,"Cork, Cloyne and Ross",19,3,6,0,4,0,4,6,1,0,2,0,1,42
048014001,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
048054004,ROI small area,"Cork, Cloyne and Ross",23,4,11,9,1,0,3,4,2,1,0,0,7,34
048057006,ROI small area,"Cork, Cloyne and Ross",48,4,6,4,1,1,2,3,0,0,1,0,5,28
048056005,ROI small area,"Cork, Cloyne and Ross",56,13,11,6,0,0,6,2,1,0,0,1,2,18
048056004,ROI small area,"Cork, Cloyne and Ross",52,14,12,12,6,1,6,1,0,0,1,0,2,13
048064001,ROI small area,"Cork, Cloyne and Ross",28,10,11,12,1,1,4,4,2,0,1,0,0,10
048058003,ROI small area,"Cork, Cloyne and Ross",33,8,8,17,5,2,7,3,0,0,0,1,4,16
048058004,ROI small area,"Cork, Cloyne and Ross",31,22,13,11,2,2,2,1,1,1,1,0,3,16
048058001,ROI small area,"Cork, Cloyne and Ross",24,6,4,8,3,1,9,4,2,0,0,0,1,20
048061002,ROI small area,"Cork, Cloyne and Ross",33,15,8,13,5,0,18,4,0,1,1,1,3,4
048047003,ROI small area,"Cork, Cloyne and Ross",56,1,3,5,2,1,6,0,0,0,1,0,4,5
048024005,ROI small area,"Cork, Cloyne and Ross",29,13,5,14,2,2,17,0,2,2,1,1,1,3
048063003,ROI small area,"Cork, Cloyne and Ross",21,7,3,19,1,1,7,5,2,0,1,0,8,27
048024004,ROI small area,"Cork, Cloyne and Ross",45,6,8,7,6,1,18,1,2,0,1,0,4,6
048024003,ROI small area,"Cork, Cloyne and Ross",63,8,4,3,3,1,5,1,0,1,0,0,1,8
048019002,ROI small area,"Cork, Cloyne and Ross",22,4,3,17,5,1,15,6,2,1,2,0,1,41
048024008,ROI small area,"Cork, Cloyne and Ross",30,3,7,12,4,2,7,2,0,0,0,0,4,12
047016042,ROI small area,"Cork, Cloyne and Ross",22,9,4,29,2,2,16,2,1,0,2,0,2,1
048006001/01,ROI small area,"Cork, Cloyne and Ross",12,1,0,2,1,0,0,3,0,0,0,0,4,42
048006001/02,ROI small area,"Cork, Cloyne and Ross",17,0,0,2,0,0,0,2,0,1,0,0,4,28
048030001,ROI small area,"Cork, Cloyne and Ross",26,4,2,11,2,0,2,4,1,0,0,0,4,48
048067003,ROI small area,"Cork, Cloyne and Ross",34,11,8,18,2,0,13,2,3,1,1,3,8,0
048063004,ROI small area,"Cork, Cloyne and Ross",19,9,1,18,1,2,7,1,0,0,2,0,10,8
048063001,ROI small area,"Cork, Cloyne and Ross",29,7,17,5,2,3,1,2,3,0,0,0,2,23
048051012,ROI small area,"Cork, Cloyne and Ross",12,15,3,15,3,2,12,2,4,1,0,0,2,7
047132003,ROI small area,"Cork, Cloyne and Ross",21,16,3,32,5,2,4,0,3,1,0,1,5,5
187087037,ROI small area,Meath and Kildare,27,22,5,41,3,3,19,5,3,1,2,2,4,3
187087007,ROI small area,Meath and Kildare,40,12,4,21,7,3,13,2,5,0,2,1,1,2
187087009,ROI small area,Meath and Kildare,26,11,5,50,10,1,14,2,3,0,2,0,2,10
048052006,ROI small area,"Cork, Cloyne and Ross",27,9,11,5,3,1,10,4,0,0,1,0,3,25
048052005,ROI small area,"Cork, Cloyne and Ross",40,8,8,8,3,0,4,5,1,0,0,0,3,21
048052007,ROI small area,"Cork, Cloyne and Ross",29,6,11,7,3,1,6,5,3,0,1,0,7,37
048048001,ROI small area,"Cork, Cloyne and Ross",20,23,6,38,1,2,6,3,0,0,0,2,4,2
048056006,ROI small area,"Cork, Cloyne and Ross",45,9,12,6,2,0,0,3,0,0,1,1,0,13
048057003,ROI small area,"Cork, Cloyne and Ross",25,11,8,16,1,1,0,4,0,0,0,1,2,11
048052002,ROI small area,"Cork, Cloyne and Ross",41,5,13,6,2,2,7,1,1,0,1,0,3,19
048043005,ROI small area,"Cork, Cloyne and Ross",20,7,7,19,6,2,10,2,2,0,0,1,1,2
048056007,ROI small area,"Cork, Cloyne and Ross",58,8,11,3,3,2,1,3,1,0,0,1,5,33
048057007,ROI small area,"Cork, Cloyne and Ross",25,8,10,11,1,0,4,3,1,0,0,1,1,3
048046010,ROI small area,"Cork, Cloyne and Ross",49,4,6,4,4,5,16,0,0,0,3,2,1,1
048046011,ROI small area,"Cork, Cloyne and Ross",54,2,1,4,2,2,10,0,1,0,1,0,2,1
048056003,ROI small area,"Cork, Cloyne and Ross",31,6,4,4,0,0,3,4,1,1,0,0,3,45
048065004,ROI small area,"Cork, Cloyne and Ross",18,13,4,17,6,0,14,2,2,0,2,1,0,1
048047001,ROI small area,"Cork, Cloyne and Ross",31,8,2,17,1,1,8,0,1,0,3,0,3,5
